American Indian/Alaska Native Students ,Asian or Asian/Pacific Islander Students ,Black or African American Students ,Full-Time Equivalent (FTE) Teachers ,Hispanic Students ,White Students 
0.0,0.0,172.0,119.0,0.0,2212.0
0.0,0.0,160.0,121.6,4.0,2245.0
0.0,0.0,163.0,122.0,4.0,2226.0
0.0,0.0,161.0,123.7,3.0,2282.0
,1.0,165.0,130.0,6.0,2310.0
1.0,0.0,146.0,138.20000000000002,14.0,2366.0
1.0,0.0,151.0,137.0,12.0,2315.0
2.0,0.0,149.0,158.0,18.0,2385.0
2.0,0.0,137.0,162.5,22.0,2385.0
,0.0,120.0,163.5,24.0,2391.0
,,,404.0,,
0.0,0.0,0.0,413.5,0.0,0.0
10.0,43.0,1905.0,435.5,43.0,6480.0
10.0,51.0,1956.0,446.5,56.0,6376.0
11.0,56.0,1927.0,452.0,78.0,6165.0
16.0,72.0,1941.0,449.5,77.0,6168.0
13.0,68.0,1931.0,457.0,82.0,6226.0
28.0,77.0,2005.0,458.9,133.0,6160.0
29.0,94.0,1943.0,470.6000000000001,149.0,6166.0
,100.0,1989.0,493.3,147.0,6168.0
49.0,124.0,1991.0,503.30000000000007,168.0,6059.0
49.0,133.0,2019.0,506.70000000000005,195.0,6009.0
62.0,118.0,2050.0,539.1,197.0,5878.0
73.0,127.0,1992.0,546.9,224.0,5793.0
,129.0,1899.0,535.8,224.0,5666.0
,,,473.7,,
0.0,0.0,0.0,481.40000000000003,0.0,0.0
3.0,18.0,2065.0,484.30000000000007,13.0,6568.0
5.0,21.0,2094.0,481.8,25.0,6437.0
7.0,18.0,2072.0,490.3,16.0,6395.0
10.0,15.0,2077.0,489.70000000000005,23.0,6500.0
6.0,19.0,2067.0,505.1000000000001,24.0,6487.0
10.0,16.0,2091.0,509.7999999999999,30.0,6476.0
11.0,20.0,2096.0,517.7,40.0,6479.0
,21.0,2095.0,529.1999999999999,40.0,6596.0
12.0,24.0,2095.0,552.9,42.0,6622.0
12.0,19.0,2073.0,552.6999999999999,42.0,6549.0
13.0,19.0,2026.0,572.6,64.0,6420.0
13.0,17.0,1978.0,585.0,51.0,6457.0
,26.0,1997.0,577.7,67.0,6399.0
,,,138.0,,
0.0,0.0,0.0,140.0,0.0,0.0
2.0,2.0,1717.0,143.0,2.0,935.0
3.0,1.0,1689.0,143.0,3.0,957.0
3.0,0.0,1699.0,148.0,2.0,878.0
2.0,1.0,1685.0,145.0,1.0,867.0
0.0,0.0,1685.0,155.5,4.0,819.0
2.0,0.0,1676.0,151.4,38.0,745.0
0.0,1.0,1673.0,143.3,3.0,705.0
,2.0,1714.0,140.1,2.0,666.0
4.0,1.0,1700.0,137.5,1.0,631.0
2.0,1.0,1665.0,141.3,0.0,539.0
1.0,0.0,1642.0,135.5,0.0,511.0
3.0,0.0,1614.0,144.9,2.0,523.0
,0.0,1612.0,142.2,1.0,492.0
,,,97.9,,
0.0,0.0,0.0,96.0,0.0,0.0
0.0,0.0,990.0,92.0,0.0,1013.0
0.0,1.0,939.0,97.0,0.0,1042.0
0.0,1.0,904.0,97.0,1.0,1019.0
0.0,1.0,863.0,89.0,0.0,994.0
0.0,1.0,843.0,85.0,0.0,1026.0
1.0,1.0,867.0,95.0,1.0,996.0
0.0,1.0,855.0,99.4,1.0,998.0
,1.0,845.0,93.60000000000001,1.0,1002.0
1.0,8.0,831.0,98.69999999999999,1.0,1010.0
0.0,4.0,718.0,106.4,6.0,1133.0
1.0,0.0,826.0,108.5,6.0,900.0
4.0,0.0,888.0,106.5,3.0,836.0
,0.0,871.0,100.0,8.0,849.0
,,,382.3,,
0.0,0.0,0.0,379.9,0.0,0.0
2.0,13.0,1384.0,400.1,7.0,5663.0
3.0,11.0,1392.0,409.3,8.0,5622.0
2.0,9.0,1352.0,419.0,12.0,5547.0
1.0,12.0,1303.0,409.9,9.0,5592.0
1.0,8.0,1281.0,416.4,7.0,5572.0
6.0,6.0,1229.0,421.5,8.0,5599.0
10.0,12.0,1191.0,428.40000000000003,6.0,5685.0
,6.0,1180.0,422.70000000000005,7.0,5747.0
16.0,5.0,1162.0,421.6000000000001,13.0,5769.0
12.0,4.0,1173.0,427.7,13.0,5653.0
11.0,5.0,1145.0,409.7,10.0,5557.0
11.0,6.0,1151.0,425.7,6.0,5413.0
,7.0,1134.0,418.20000000000005,13.0,5311.0
,,,134.3,,
0.0,0.0,0.0,135.5,0.0,0.0
4.0,2.0,982.0,150.0,1.0,1789.0
3.0,1.0,973.0,149.0,2.0,1736.0
1.0,0.0,990.0,145.2,1.0,1627.0
2.0,1.0,954.0,141.5,2.0,1518.0
3.0,2.0,929.0,137.0,4.0,1510.0
0.0,1.0,943.0,135.89999999999998,1.0,1441.0
1.0,3.0,915.0,136.9,3.0,1460.0
,1.0,888.0,140.8,2.0,1524.0
0.0,1.0,845.0,135.4,6.0,1547.0
0.0,1.0,813.0,142.5,6.0,1536.0
1.0,1.0,765.0,158.7,9.0,1524.0
2.0,2.0,764.0,149.7,11.0,1551.0
,4.0,792.0,151.4,12.0,1577.0
,,,544.9,,
0.0,0.0,0.0,547.5,0.0,0.0
0.0,20.0,146.0,557.3,16.0,11190.0
0.0,22.0,141.0,571.6,15.0,11402.0
4.0,16.0,140.0,580.4,12.0,11467.0
3.0,27.0,141.0,592.5,26.0,11595.0
2.0,22.0,129.0,616.0,25.0,11728.0
12.0,23.0,132.0,621.2999999999998,24.0,11759.0
5.0,22.0,127.0,640.6999999999999,47.0,11726.0
,23.0,124.0,647.5,74.0,11827.0
9.0,24.0,134.0,662.7,99.0,11727.0
12.0,28.0,130.0,684.9000000000001,105.0,11893.0
9.0,32.0,131.0,758.1,134.0,11936.0
2.0,30.0,117.0,774.8000000000001,182.0,11895.0
,26.0,127.0,770.6,222.0,11831.0
,,,399.5,,
0.0,0.0,0.0,416.5,0.0,0.0
28.0,92.0,2015.0,449.2,80.0,5270.0
20.0,90.0,2104.0,444.59999999999997,99.0,5416.0
13.0,98.0,2076.0,460.5,84.0,5302.0
21.0,97.0,2143.0,441.1,106.0,5366.0
14.0,96.0,2185.0,454.09999999999997,128.0,5229.0
13.0,101.0,2261.0,460.79999999999995,143.0,5255.0
12.0,94.0,2326.0,473.4,132.0,5297.0
,96.0,2299.0,465.4,136.0,5269.0
5.0,61.0,2296.0,475.3999999999999,163.0,5244.0
11.0,79.0,2306.0,473.99999999999994,141.0,5188.0
18.0,77.0,2276.0,477.90000000000003,136.0,5062.0
21.0,75.0,2256.0,491.59999999999997,152.0,4879.0
,60.0,2262.0,491.4,130.0,4826.0
,,,534.0,,
0.0,0.0,0.0,548.9000000000001,0.0,0.0
0.0,25.0,8294.0,541.0,2.0,2810.0
1.0,23.0,8337.0,575.6,5.0,2660.0
0.0,22.0,8148.0,564.0,0.0,2178.0
3.0,25.0,8166.0,559.5,0.0,2170.0
3.0,28.0,7869.0,552.5,2.0,2128.0
1.0,25.0,8095.0,579.4,2.0,2101.0
1.0,25.0,8115.0,576.2,12.0,1998.0
,16.0,7970.0,575.3,8.0,1892.0
3.0,26.0,7995.0,582.6000000000001,4.0,1815.0
2.0,23.0,7866.0,586.0,7.0,1697.0
1.0,20.0,7752.0,602.3,9.0,1630.0
0.0,22.0,7735.0,622.0,10.0,1490.0
,26.0,7578.0,612.0,5.0,1407.0
,,,497.0,,
0.0,0.0,0.0,496.0,0.0,0.0
8.0,10.0,277.0,511.0,14.0,9955.0
1182.0,20.0,267.0,515.4,20.0,8653.0
1352.0,16.0,250.0,521.0,23.0,8412.0
1307.0,21.0,243.0,510.5,34.0,8307.0
1212.0,26.0,252.0,522.0,52.0,8266.0
1269.0,23.0,234.0,514.5,69.0,8281.0
1360.0,34.0,263.0,545.2,96.0,8136.0
,23.0,240.0,557.5,163.0,8245.0
1610.0,16.0,215.0,582.6999999999999,264.0,8042.0
1472.0,17.0,215.0,610.6,351.0,8222.0
1329.0,36.0,197.0,636.4,425.0,8252.0
1167.0,29.0,204.0,660.9000000000001,550.0,8215.0
,32.0,218.0,668.2,811.0,8378.0
,,,378.0,,
0.0,0.0,0.0,403.0,0.0,0.0
1.0,40.0,2783.0,450.0,12.0,6730.0
5.0,27.0,2741.0,462.5,10.0,6814.0
7.0,24.0,2716.0,469.0,24.0,6736.0
8.0,29.0,2696.0,475.5,16.0,6943.0
9.0,26.0,2699.0,501.0,21.0,7068.0
6.0,16.0,2635.0,510.59999999999997,20.0,6933.0
6.0,26.0,2791.0,523.6999999999999,30.0,7499.0
,23.0,2875.0,563.9999999999999,35.0,7816.0
5.0,33.0,3071.0,592.1999999999998,48.0,8211.0
7.0,31.0,3147.0,625.3000000000001,57.0,8445.0
11.0,39.0,3145.0,698.0,71.0,8513.0
7.0,64.0,3251.0,727.5,83.0,8416.0
,70.0,3237.0,741.8,96.0,8471.0
,,,342.6,,
0.0,0.0,0.0,346.0,0.0,0.0
229.0,30.0,2645.0,351.5,7.0,4175.0
224.0,12.0,2619.0,354.0,3.0,4121.0
226.0,10.0,2537.0,353.0,5.0,4037.0
222.0,14.0,2521.0,343.0,6.0,3895.0
208.0,12.0,2484.0,354.3,8.0,3763.0
214.0,17.0,2491.0,359.2,14.0,3772.0
231.0,22.0,2420.0,362.9,17.0,3753.0
,21.0,2432.0,364.8,18.0,3744.0
263.0,17.0,2498.0,373.6,16.0,3719.0
261.0,23.0,2467.0,383.4,23.0,3771.0
255.0,21.0,2463.0,407.3,26.0,3695.0
250.0,23.0,2405.0,420.79999999999995,25.0,3555.0
,24.0,2418.0,424.1,31.0,3447.0
,,,875.5,,
0.0,0.0,0.0,895.3,0.0,0.0
8.0,36.0,3430.0,942.1,35.0,14633.0
6.0,42.0,3401.0,952.5,25.0,14269.0
7.0,28.0,3375.0,948.0,28.0,13944.0
8.0,39.0,3298.0,924.1,36.0,13741.0
10.0,30.0,3263.0,928.5,49.0,13519.0
3.0,36.0,3242.0,926.4999999999999,70.0,13226.0
9.0,34.0,3287.0,935.6000000000001,102.0,13086.0
,42.0,3353.0,959.7,132.0,12984.0
11.0,51.0,3434.0,982.8,198.0,12902.0
11.0,45.0,3379.0,1003.8000000000001,208.0,12683.0
7.0,47.0,3475.0,1039.5,224.0,12470.0
10.0,50.0,3404.0,1066.8,239.0,12121.0
,63.0,3405.0,1025.4,269.0,12054.0
,,,160.0,,
0.0,0.0,0.0,161.0,0.0,0.0
0.0,3.0,540.0,159.5,4.0,2587.0
0.0,4.0,538.0,159.0,1.0,2534.0
1.0,0.0,533.0,159.0,4.0,2465.0
1.0,3.0,531.0,151.5,2.0,2426.0
1.0,1.0,515.0,153.0,4.0,2425.0
0.0,1.0,520.0,151.89999999999998,2.0,2405.0
2.0,0.0,512.0,159.9,0.0,2365.0
,2.0,509.0,161.3,1.0,2424.0
0.0,3.0,509.0,162.29999999999998,5.0,2393.0
0.0,4.0,497.0,166.29999999999998,8.0,2357.0
0.0,7.0,504.0,182.0,18.0,2311.0
0.0,6.0,494.0,187.0,17.0,2270.0
,5.0,498.0,178.0,14.0,2262.0
,,,268.0,,
0.0,0.0,0.0,272.0,0.0,0.0
3.0,6.0,284.0,282.0,7.0,5080.0
0.0,4.0,279.0,291.5,5.0,5038.0
2.0,9.0,288.0,292.4,3.0,4993.0
0.0,6.0,283.0,288.1,3.0,4992.0
0.0,3.0,294.0,290.3,18.0,5056.0
3.0,6.0,302.0,304.59999999999997,24.0,5086.0
2.0,7.0,296.0,320.0,35.0,5212.0
,9.0,303.0,326.49999999999994,92.0,5217.0
7.0,5.0,325.0,342.79999999999995,139.0,5235.0
6.0,5.0,292.0,349.70000000000005,208.0,5189.0
4.0,7.0,293.0,338.79999999999995,287.0,5058.0
4.0,3.0,279.0,383.4,358.0,4896.0
,3.0,274.0,370.7,421.0,4825.0
,,,218.0,,
0.0,0.0,0.0,224.0,0.0,0.0
3.0,2.0,876.0,233.0,27.0,3476.0
0.0,0.0,567.0,230.6,7.0,2317.0
0.0,2.0,833.0,240.5,21.0,3499.0
0.0,0.0,800.0,231.5,26.0,3451.0
1.0,2.0,760.0,237.5,35.0,3479.0
0.0,2.0,771.0,237.7,46.0,3441.0
1.0,1.0,766.0,261.29999999999995,35.0,3519.0
,3.0,790.0,261.2,54.0,3483.0
5.0,5.0,744.0,260.90000000000003,54.0,3434.0
9.0,11.0,793.0,260.0,55.0,3386.0
12.0,7.0,774.0,274.4,59.0,3434.0
9.0,6.0,727.0,279.0,62.0,3389.0
,7.0,705.0,278.5,66.0,3336.0
,,,135.0,,
0.0,0.0,0.0,137.0,0.0,0.0
0.0,0.0,2380.0,134.0,0.0,11.0
0.0,0.0,2408.0,138.0,0.0,6.0
0.0,0.0,2417.0,141.0,0.0,4.0
0.0,0.0,2368.0,142.0,1.0,4.0
0.0,0.0,2322.0,130.0,0.0,3.0
1.0,0.0,2304.0,115.30000000000001,0.0,0.0
2.0,0.0,2238.0,120.0,0.0,4.0
,0.0,2177.0,122.1,2.0,2.0
1.0,0.0,2184.0,124.6,0.0,35.0
1.0,0.0,2061.0,126.1,0.0,7.0
0.0,0.0,1971.0,139.0,0.0,5.0
0.0,0.0,1884.0,140.0,0.0,4.0
,0.0,1738.0,125.6,0.0,9.0
,,,171.0,,
0.0,0.0,0.0,178.0,0.0,0.0
0.0,0.0,2672.0,183.0,1.0,835.0
0.0,0.0,2653.0,181.0,0.0,903.0
0.0,0.0,2695.0,192.0,0.0,949.0
0.0,0.0,2723.0,196.0,0.0,947.0
1.0,0.0,2657.0,197.0,0.0,906.0
1.0,0.0,2672.0,196.0,6.0,895.0
0.0,0.0,2635.0,201.29999999999998,7.0,869.0
,0.0,2606.0,195.4,7.0,856.0
0.0,0.0,2547.0,205.00000000000003,11.0,851.0
0.0,0.0,2516.0,212.0,14.0,848.0
0.0,0.0,2526.0,221.9,11.0,839.0
1.0,0.0,2506.0,222.60000000000002,16.0,815.0
,0.0,2468.0,224.8,16.0,813.0
,,,154.4,,
0.0,0.0,0.0,155.0,0.0,0.0
0.0,0.0,1566.0,158.5,5.0,1516.0
0.0,0.0,1542.0,166.0,6.0,1512.0
0.0,0.0,1555.0,167.0,5.0,1459.0
0.0,0.0,1498.0,169.0,4.0,1370.0
2.0,0.0,1465.0,168.0,9.0,1417.0
1.0,0.0,1479.0,166.50000000000003,6.0,1388.0
1.0,0.0,1426.0,167.6,13.0,1383.0
,0.0,1449.0,164.9,16.0,1376.0
0.0,2.0,1435.0,171.8,14.0,1399.0
0.0,1.0,1465.0,175.0,23.0,1437.0
0.0,1.0,1376.0,185.0,24.0,1418.0
1.0,2.0,1339.0,184.0,20.0,1388.0
,2.0,1330.0,182.5,30.0,1424.0
,,,686.9,,
0.0,0.0,0.0,751.3,0.0,0.0
7.0,87.0,5298.0,772.0,6.0,9971.0
5.0,104.0,5360.0,787.0,13.0,10048.0
36.0,110.0,5361.0,804.3,19.0,10110.0
16.0,108.0,5333.0,819.6,16.0,10143.0
13.0,108.0,5354.0,863.3,28.0,10105.0
17.0,111.0,5391.0,893.9,37.0,10109.0
20.0,123.0,5275.0,876.3,57.0,9920.0
,130.0,5329.0,853.8000000000001,67.0,9978.0
25.0,116.0,5279.0,850.9,73.0,9082.0
25.0,104.0,5372.0,855.0999999999999,73.0,9678.0
27.0,112.0,5467.0,934.2,86.0,9603.0
26.0,114.0,5461.0,958.5999999999999,92.0,9281.0
,115.0,5479.0,959.5,108.0,9102.0
,,,473.0,,
0.0,0.0,0.0,464.0,0.0,0.0
1789.0,14.0,451.0,461.00000000000006,12.0,7619.0
1654.0,22.0,442.0,469.0,14.0,7662.0
1692.0,29.0,425.0,464.2,13.0,7400.0
1492.0,29.0,411.0,476.1,17.0,7559.0
1387.0,29.0,398.0,486.90000000000003,25.0,7687.0
1175.0,27.0,421.0,518.6999999999999,20.0,7728.0
1090.0,27.0,439.0,525.4,22.0,7626.0
,19.0,467.0,537.0999999999999,34.0,7821.0
834.0,29.0,464.0,549.3,49.0,7961.0
670.0,21.0,476.0,567.5,67.0,8092.0
628.0,18.0,461.0,600.0,61.0,7953.0
713.0,15.0,449.0,593.0999999999999,65.0,7730.0
,17.0,474.0,604.5,85.0,7732.0
,,,5365.5,,
0.0,0.0,0.0,5477.400000000001,0.0,0.0
19.0,435.0,51317.0,5767.700000000001,115.0,57556.0
32.0,421.0,51525.0,5955.5,133.0,56962.0
37.0,490.0,51504.0,6200.9,118.0,56515.0
41.0,516.0,52057.0,6377.999999999999,134.0,56640.0
24.0,530.0,52730.0,6493.999999999998,147.0,56393.0
43.0,575.0,53731.0,6657.599999999999,189.0,56188.0
46.0,658.0,53587.0,6985.399999999998,234.0,56727.0
,682.0,54786.0,6955.099999999995,331.0,56657.0
68.0,759.0,55464.0,7050.6,463.0,56404.0
59.0,857.0,55223.0,7137.8,577.0,55450.0
39.0,937.0,55513.0,7233.3,659.0,54207.0
34.0,926.0,55624.0,7369.2,831.0,52669.0
,942.0,56114.0,7049.2,1070.0,51306.0
,,,154.0,,
0.0,0.0,0.0,156.0,0.0,0.0
0.0,2.0,534.0,161.0,3.0,2752.0
0.0,0.0,527.0,156.0,1.0,2714.0
