State,CID,Year,HHI,American Indian/Alaska Native Students ,Asian or Asian/Pacific Islander Students ,Black or African American Students ,Full-Time Equivalent (FTE) Teachers ,Hispanic Students ,White Students 
Alabama,01007,1996,0.6348068157639418,1.0,4.0,1038.0,201.39999999999998,11.0,2663.0
Alabama,01007,1997,0.6348068157639418,1.0,2.0,1055.0,213.3,13.0,2689.0
Alabama,01007,1998,0.6348068157639418,1.0,2.0,1052.0,230.3,10.0,2562.0
Alabama,01007,1999,0.6348068157639418,0.0,1.0,1075.0,233.9,12.0,2553.0
Alabama,01007,2000,0.6348068157639418,,2.0,1034.0,228.8,19.0,2496.0
Alabama,01009,1986,0.9251673018186459,,,,335.0,,
Alabama,01009,1987,0.9251673018186459,0.0,0.0,0.0,337.0,0.0,0.0
Alabama,01009,1988,0.9251673018186459,1.0,12.0,129.0,335.0,47.0,7016.0
Alabama,01009,1989,0.9251673018186459,4.0,4.0,120.0,333.0,61.0,7020.0
Alabama,01009,1990,0.9251673018186459,3.0,6.0,118.0,339.0,64.0,6964.0
Alabama,01009,1991,0.9251673018186459,0.0,8.0,112.0,333.2,65.0,6965.0
Alabama,01009,1992,0.9251673018186459,3.0,12.0,104.0,350.1,91.0,7000.0
Alabama,01009,1993,0.9251673018186459,6.0,11.0,112.0,375.9,127.0,7044.0
Alabama,01009,1994,0.9251673018186459,9.0,15.0,112.0,387.5,131.0,7154.0
Alabama,01009,1995,0.9251673018186459,,9.0,116.0,392.5,217.0,7267.0
Alabama,01009,1996,0.9075304511668413,8.0,9.0,105.0,408.0,288.0,7406.0
Alabama,01009,1997,0.9075304511668413,7.0,14.0,105.0,422.40000000000003,333.0,7592.0
Alabama,01009,1998,0.9075304511668413,9.0,8.0,110.0,476.50000000000006,418.0,7364.0
Alabama,01009,1999,0.9075304511668413,10.0,19.0,113.0,491.7,488.0,7707.0
Alabama,01009,2000,0.9075304511668413,,13.0,120.0,502.7,560.0,7809.0
Alabama,01011,1986,0.988730616026634,,,,92.0,,
Alabama,01011,1987,0.988730616026634,0.0,0.0,0.0,97.0,0.0,0.0
Alabama,01011,1988,0.988730616026634,0.0,0.0,1964.0,96.0,0.0,21.0
Alabama,01011,1989,0.988730616026634,0.0,0.0,1972.0,96.0,0.0,11.0
Alabama,01011,1990,0.988730616026634,0.0,0.0,1971.0,96.0,0.0,14.0
Alabama,01011,1991,0.988730616026634,0.0,0.0,2008.0,93.3,0.0,15.0
Alabama,01011,1992,0.988730616026634,0.0,0.0,2002.0,96.3,0.0,8.0
Alabama,01011,1993,0.988730616026634,0.0,0.0,1999.0,99.8,0.0,12.0
Alabama,01011,1994,0.988730616026634,0.0,0.0,1963.0,98.3,0.0,9.0
Alabama,01011,1995,0.988730616026634,,0.0,1983.0,99.9,0.0,6.0
Alabama,01011,1996,0.988730616026634,0.0,0.0,1999.0,101.0,0.0,11.0
Alabama,01011,1997,0.988730616026634,0.0,0.0,1982.0,104.0,2.0,5.0
Alabama,01011,1998,0.988730616026634,0.0,0.0,1940.0,110.5,0.0,5.0
Alabama,01011,1999,0.988730616026634,0.0,0.0,1943.0,117.5,2.0,8.0
Alabama,01011,2000,0.988730616026634,,0.0,1960.0,123.0,12.0,9.0
Alabama,01013,1986,0.528394818665321,,,,232.1,,
Alabama,01013,1987,0.528394818665321,0.0,0.0,0.0,235.0,0.0,0.0
Alabama,01013,1988,0.528394818665321,2.0,3.0,2623.0,244.0,1.0,1981.0
Alabama,01013,1989,0.528394818665321,0.0,4.0,2654.0,238.0,2.0,1931.0
Alabama,01013,1990,0.528394818665321,0.0,6.0,2622.0,235.0,0.0,1916.0
Alabama,01013,1991,0.528394818665321,0.0,7.0,2575.0,233.0,0.0,1894.0
Alabama,01013,1992,0.528394818665321,1.0,8.0,2573.0,240.0,3.0,1859.0
Alabama,01013,1993,0.528394818665321,2.0,8.0,2525.0,240.8,2.0,1812.0
Alabama,01013,1994,0.528394818665321,0.0,8.0,2543.0,240.70000000000002,1.0,1748.0
Alabama,01013,1995,0.528394818665321,,4.0,2508.0,236.70000000000002,1.0,1659.0
Alabama,01013,1996,0.5286659299373359,0.0,4.0,2489.0,238.3,2.0,1624.0
Alabama,01013,1997,0.5286659299373359,0.0,2.0,2441.0,239.9,9.0,1537.0
Alabama,01013,1998,0.5286659299373359,0.0,1.0,2367.0,247.7,7.0,1475.0
Alabama,01013,1999,0.5286659299373359,0.0,1.0,2282.0,247.1,2.0,1375.0
Alabama,01013,2000,0.5286659299373359,,4.0,2249.0,232.0,4.0,1370.0
Alabama,01015,1986,0.7547753716748192,,,,945.5999999999998,,
Alabama,01015,1987,0.7547753716748192,0.0,0.0,0.0,982.0999999999999,0.0,0.0
Alabama,01015,1988,0.7547753716748192,10.0,145.0,5067.0,983.6999999999999,135.0,15550.0
Alabama,01015,1989,0.7547753716748192,13.0,123.0,5174.0,995.3,141.0,15398.0
Alabama,01015,1990,0.7547753716748192,15.0,107.0,5293.0,984.4,138.0,15183.0
Alabama,01015,1991,0.7547753716748192,10.0,95.0,5157.0,1029.0,150.0,15046.0
Alabama,01015,1992,0.7547753716748192,12.0,108.0,5213.0,1031.2,174.0,14972.0
Alabama,01015,1993,0.7547753716748192,26.0,112.0,5133.0,1062.1000000000001,148.0,14667.0
Alabama,01015,1994,0.7547753716748192,18.0,147.0,5008.0,1037.0,171.0,14275.0
Alabama,01015,1995,0.7547753716748192,,127.0,5001.0,1039.8,242.0,14271.0
Alabama,01015,1996,0.7593192300197118,25.0,119.0,5116.0,1048.4999999999998,190.0,14421.0
Alabama,01015,1997,0.7593192300197118,31.0,110.0,5056.0,1082.2999999999997,198.0,14144.0
Alabama,01015,1998,0.7593192300197118,27.0,132.0,5058.0,1135.0000000000002,202.0,13736.0
Alabama,01015,1999,0.7593192300197118,17.0,123.0,4804.0,1151.4,203.0,13138.0
Alabama,01015,2000,0.7593192300197118,,119.0,4767.0,1121.6,220.0,13021.0
Alabama,01017,1986,0.6026965833147789,,,,331.4,,
Alabama,01017,1987,0.6026965833147789,0.0,0.0,0.0,340.5,0.0,0.0
Alabama,01017,1988,0.6026965833147789,1.0,1.0,3726.0,357.6,6.0,3211.0
Alabama,01017,1989,0.6026965833147789,0.0,1.0,3709.0,363.6,39.0,3087.0
Alabama,01017,1990,0.6026965833147789,2.0,0.0,3644.0,362.6,8.0,2878.0
Alabama,01017,1991,0.6026965833147789,6.0,1.0,3489.0,340.0,4.0,2684.0
Alabama,01017,1992,0.6026965833147789,2.0,0.0,3355.0,335.5,8.0,2604.0
Alabama,01017,1993,0.6026965833147789,2.0,7.0,3313.0,327.90000000000003,4.0,2535.0
Alabama,01017,1994,0.6026965833147789,1.0,1.0,3271.0,332.5,7.0,2458.0
Alabama,01017,1995,0.6026965833147789,,3.0,3264.0,337.8,2.0,2450.0
Alabama,01017,1996,0.6109711792245628,1.0,1.0,3265.0,352.3999999999999,5.0,2461.0
Alabama,01017,1997,0.6109711792245628,0.0,1.0,3235.0,369.7,4.0,2492.0
Alabama,01017,1998,0.6109711792245628,1.0,3.0,3220.0,365.7,8.0,2450.0
Alabama,01017,1999,0.6109711792245628,0.0,2.0,3191.0,373.7,6.0,2390.0
Alabama,01017,2000,0.6109711792245628,,4.0,3152.0,363.8,9.0,2389.0
Alabama,01019,1986,0.8536664742071608,,,,185.0,,
Alabama,01019,1987,0.8536664742071608,0.0,0.0,0.0,178.0,0.0,0.0
Alabama,01019,1988,0.8536664742071608,0.0,1.0,350.0,184.5,4.0,3494.0
Alabama,01019,1989,0.8536664742071608,0.0,2.0,337.0,190.3,9.0,3445.0
Alabama,01019,1990,0.8536664742071608,0.0,5.0,318.0,194.0,9.0,3365.0
Alabama,01019,1991,0.8536664742071608,1.0,1.0,315.0,198.0,9.0,3369.0
Alabama,01019,1992,0.8536664742071608,1.0,0.0,304.0,196.0,10.0,3344.0
Alabama,01019,1993,0.8536664742071608,1.0,1.0,324.0,204.9,15.0,3340.0
Alabama,01019,1994,0.8536664742071608,0.0,5.0,303.0,211.39999999999998,9.0,3397.0
Alabama,01019,1995,0.8536664742071608,,6.0,315.0,212.10000000000002,8.0,3464.0
Alabama,01019,1996,0.8536664742071608,0.0,5.0,302.0,216.9,9.0,3499.0
Alabama,01019,1997,0.8536664742071608,0.0,2.0,300.0,221.0,9.0,3573.0
Alabama,01019,1998,0.8536664742071608,0.0,1.0,308.0,243.70000000000002,20.0,3604.0
Alabama,01019,1999,0.8536664742071608,2.0,4.0,292.0,254.2,15.0,3649.0
Alabama,01019,2000,0.8536664742071608,,5.0,266.0,253.7,20.0,3604.0
Alabama,01021,1986,0.7267345673066088,,,,295.7,,
Alabama,01021,1987,0.7267345673066088,0.0,0.0,0.0,306.0,0.0,0.0
Alabama,01021,1988,0.7267345673066088,1.0,6.0,1009.0,317.0,3.0,5120.0
Alabama,01021,1989,0.7267345673066088,0.0,4.0,998.0,336.0,4.0,5125.0
Alabama,01021,1990,0.7267345673066088,0.0,5.0,1023.0,334.5,4.0,5196.0
Alabama,01021,1991,0.7267345673066088,1.0,2.0,986.0,334.5,10.0,5310.0
Alabama,01021,1992,0.7267345673066088,0.0,4.0,990.0,344.0,15.0,5236.0
Alabama,01021,1993,0.7267345673066088,0.0,3.0,996.0,346.1,18.0,5280.0
Alabama,01021,1994,0.7267345673066088,1.0,5.0,1000.0,354.2,27.0,5195.0
Alabama,01021,1995,0.7267345673066088,,9.0,1023.0,355.0,39.0,5185.0
Alabama,01021,1996,0.7326798156039069,1.0,10.0,1006.0,355.2,52.0,5286.0
Alabama,01021,1997,0.7326798156039069,1.0,15.0,1019.0,366.8,77.0,5301.0
Alabama,01021,1998,0.7326798156039069,1.0,11.0,1018.0,417.8,89.0,5443.0
Alabama,01021,1999,0.7326798156039069,0.0,20.0,1003.0,434.3,131.0,5509.0
Alabama,01021,2000,0.7326798156039069,,12.0,1052.0,434.59999999999997,162.0,5558.0
Alabama,01023,1986,0.6036496081244409,,,,179.0,,
Alabama,01023,1987,0.6036496081244409,0.0,0.0,0.0,182.0,0.0,0.0
Alabama,01023,1988,0.6036496081244409,0.0,2.0,2103.0,159.5,0.0,1219.0
Alabama,01023,1989,0.6036496081244409,0.0,0.0,2057.0,173.3,0.0,1156.0
Alabama,01023,1990,0.6036496081244409,0.0,0.0,1997.0,177.3,2.0,1122.0
Alabama,01023,1991,0.6036496081244409,0.0,0.0,1946.0,177.8,0.0,1149.0
Alabama,01023,1992,0.6036496081244409,1.0,0.0,1860.0,181.3,11.0,1160.0
Alabama,01023,1993,0.6036496081244409,0.0,0.0,1841.0,183.9,4.0,1074.0
Alabama,01023,1994,0.6036496081244409,0.0,1.0,1877.0,182.6,1.0,1050.0
Alabama,01023,1995,0.6036496081244409,,0.0,1827.0,173.10000000000002,0.0,892.0
Alabama,01023,1996,0.6292815544525371,3.0,0.0,1809.0,163.6,1.0,814.0
Alabama,01023,1997,0.6292815544525371,5.0,1.0,1787.0,160.7,0.0,762.0
Alabama,01023,1998,0.6292815544525371,6.0,0.0,1724.0,159.5,5.0,694.0
Alabama,01023,1999,0.6292815544525371,10.0,0.0,1670.0,158.4,1.0,651.0
Alabama,01023,2000,0.6292815544525371,,0.0,1645.0,152.4,0.0,609.0
Alabama,01025,1986,0.5693189389917318,,,,279.0,,
Alabama,01025,1987,0.5693189389917318,0.0,0.0,0.0,290.0,0.0,0.0
Alabama,01025,1988,0.5693189389917318,1.0,6.0,3680.0,299.3,1.0,2436.0
Alabama,01025,1989,0.5693189389917318,1.0,7.0,3595.0,304.5,1.0,2518.0
Alabama,01025,1990,0.5693189389917318,1.0,4.0,3519.0,321.8,1.0,2579.0
Alabama,01025,1991,0.5693189389917318,1.0,1.0,3512.0,322.9,0.0,2605.0
Alabama,01025,1992,0.5693189389917318,3.0,4.0,3447.0,331.5,1.0,2485.0
Alabama,01025,1993,0.5693189389917318,3.0,2.0,3366.0,315.30000000000007,4.0,2472.0
Alabama,01025,1994,0.5693189389917318,4.0,7.0,3307.0,330.19999999999993,2.0,2357.0
Alabama,01025,1995,0.5693189389917318,,2.0,3275.0,334.0,0.0,2319.0
Alabama,01025,1996,0.5558725657897927,5.0,8.0,3253.0,341.30000000000007,10.0,2314.0
Alabama,01025,1997,0.5558725657897927,9.0,8.0,3188.0,339.3,3.0,2309.0
Alabama,01025,1998,0.5558725657897927,10.0,6.0,3166.0,347.0,4.0,2205.0
Alabama,01025,1999,0.5558725657897927,14.0,7.0,3122.0,349.9,4.0,2165.0
Alabama,01025,2000,0.5558725657897927,,9.0,3105.0,348.3,14.0,2141.0
Alabama,01027,1986,0.6521996737115666,,,,146.0,,
Alabama,01027,1987,0.6521996737115666,0.0,0.0,0.0,147.0,0.0,0.0
Alabama,01027,1988,0.6521996737115666,1.0,2.0,671.0,144.0,1.0,2135.0
Alabama,01027,1989,0.6521996737115666,1.0,1.0,636.0,146.0,3.0,2051.0
Alabama,01027,1990,0.6521996737115666,1.0,1.0,652.0,145.0,2.0,2008.0
Alabama,01027,1991,0.6521996737115666,1.0,1.0,627.0,145.0,1.0,2052.0
Alabama,01027,1992,0.6521996737115666,3.0,3.0,620.0,147.0,1.0,2004.0
Alabama,01027,1993,0.6521996737115666,2.0,2.0,596.0,147.0,4.0,1966.0
Alabama,01027,1994,0.6521996737115666,2.0,2.0,616.0,155.7,4.0,1992.0
Alabama,01027,1995,0.6521996737115666,,4.0,629.0,157.70000000000002,6.0,1996.0
Alabama,01027,1996,0.666287404459339,0.0,2.0,628.0,163.39999999999998,12.0,1951.0
Alabama,01027,1997,0.666287404459339,0.0,6.0,594.0,166.0,26.0,1948.0
Alabama,01027,1998,0.666287404459339,4.0,3.0,582.0,163.0,25.0,1939.0
Alabama,01027,1999,0.666287404459339,6.0,1.0,576.0,166.0,23.0,1897.0
Alabama,01027,2000,0.666287404459339,,0.0,542.0,158.0,32.0,1846.0
Alabama,01029,1986,0.9033156628667642,,,,115.0,,
Alabama,01029,1987,0.9033156628667642,0.0,0.0,0.0,120.0,0.0,0.0
Alabama,01029,1988,0.9033156628667642,0.0,1.0,168.0,121.0,1.0,2262.0
Alabama,01029,1989,0.9033156628667642,0.0,0.0,158.0,123.0,0.0,2243.0
Alabama,01029,1990,0.9033156628667642,26.0,0.0,168.0,122.0,0.0,2209.0
Alabama,01029,1991,0.9033156628667642,0.0,0.0,172.0,119.0,0.0,2212.0
Alabama,01029,1992,0.9033156628667642,0.0,0.0,160.0,121.6,4.0,2245.0
Alabama,01029,1993,0.9033156628667642,0.0,0.0,163.0,122.0,4.0,2226.0
Alabama,01029,1994,0.9033156628667642,0.0,0.0,161.0,123.7,3.0,2282.0
Alabama,01029,1995,0.9033156628667642,,1.0,165.0,130.0,6.0,2310.0
Alabama,01029,1996,0.8536356475365915,1.0,0.0,146.0,138.20000000000002,14.0,2366.0
Alabama,01029,1997,0.8536356475365915,1.0,0.0,151.0,137.0,12.0,2315.0
Alabama,01029,1998,0.8536356475365915,2.0,0.0,149.0,158.0,18.0,2385.0
Alabama,01029,1999,0.8536356475365915,2.0,0.0,137.0,162.5,22.0,2385.0
Alabama,01029,2000,0.8536356475365915,,0.0,120.0,163.5,24.0,2391.0
Alabama,01031,1986,0.6098963967555553,,,,404.0,,
Alabama,01031,1987,0.6098963967555553,0.0,0.0,0.0,413.5,0.0,0.0
Alabama,01031,1988,0.6098963967555553,10.0,43.0,1905.0,435.5,43.0,6480.0
Alabama,01031,1989,0.6098963967555553,10.0,51.0,1956.0,446.5,56.0,6376.0
Alabama,01031,1990,0.6098963967555553,11.0,56.0,1927.0,452.0,78.0,6165.0
Alabama,01031,1991,0.6098963967555553,16.0,72.0,1941.0,449.5,77.0,6168.0
Alabama,01031,1992,0.6098963967555553,13.0,68.0,1931.0,457.0,82.0,6226.0
Alabama,01031,1993,0.6098963967555553,28.0,77.0,2005.0,458.9,133.0,6160.0
Alabama,01031,1994,0.6098963967555553,29.0,94.0,1943.0,470.6000000000001,149.0,6166.0
Alabama,01031,1995,0.6098963967555553,,100.0,1989.0,493.3,147.0,6168.0
Alabama,01031,1996,0.6134398775454777,49.0,124.0,1991.0,503.30000000000007,168.0,6059.0
Alabama,01031,1997,0.6134398775454777,49.0,133.0,2019.0,506.70000000000005,195.0,6009.0
Alabama,01031,1998,0.6134398775454777,62.0,118.0,2050.0,539.1,197.0,5878.0
Alabama,01031,1999,0.6134398775454777,73.0,127.0,1992.0,546.9,224.0,5793.0
Alabama,01031,2000,0.6134398775454777,,129.0,1899.0,535.8,224.0,5666.0
Alabama,01033,1986,0.6814671929808617,,,,473.7,,
Alabama,01033,1987,0.6814671929808617,0.0,0.0,0.0,481.40000000000003,0.0,0.0
Alabama,01033,1988,0.6814671929808617,3.0,18.0,2065.0,484.30000000000007,13.0,6568.0
Alabama,01033,1989,0.6814671929808617,5.0,21.0,2094.0,481.8,25.0,6437.0
Alabama,01033,1990,0.6814671929808617,7.0,18.0,2072.0,490.3,16.0,6395.0
Alabama,01033,1991,0.6814671929808617,10.0,15.0,2077.0,489.70000000000005,23.0,6500.0
Alabama,01033,1992,0.6814671929808617,6.0,19.0,2067.0,505.1000000000001,24.0,6487.0
Alabama,01033,1993,0.6814671929808617,10.0,16.0,2091.0,509.7999999999999,30.0,6476.0
Alabama,01033,1994,0.6814671929808617,11.0,20.0,2096.0,517.7,40.0,6479.0
Alabama,01033,1995,0.6814671929808617,,21.0,2095.0,529.1999999999999,40.0,6596.0
Alabama,01033,1996,0.6589790186956132,12.0,24.0,2095.0,552.9,42.0,6622.0
Alabama,01033,1997,0.6589790186956132,12.0,19.0,2073.0,552.6999999999999,42.0,6549.0
Alabama,01033,1998,0.6589790186956132,13.0,19.0,2026.0,572.6,64.0,6420.0
Alabama,01033,1999,0.6589790186956132,13.0,17.0,1978.0,585.0,51.0,6457.0
Alabama,01033,2000,0.6589790186956132,,26.0,1997.0,577.7,67.0,6399.0
Alabama,01035,1986,0.5916816357075549,,,,138.0,,
Alabama,01035,1987,0.5916816357075549,0.0,0.0,0.0,140.0,0.0,0.0
Alabama,01035,1988,0.5916816357075549,2.0,2.0,1717.0,143.0,2.0,935.0
Alabama,01035,1989,0.5916816357075549,3.0,1.0,1689.0,143.0,3.0,957.0
Alabama,01035,1990,0.5916816357075549,3.0,0.0,1699.0,148.0,2.0,878.0
Alabama,01035,1991,0.5916816357075549,2.0,1.0,1685.0,145.0,1.0,867.0
Alabama,01035,1992,0.5916816357075549,0.0,0.0,1685.0,155.5,4.0,819.0
Alabama,01035,1993,0.5916816357075549,2.0,0.0,1676.0,151.4,38.0,745.0
Alabama,01035,1994,0.5916816357075549,0.0,1.0,1673.0,143.3,3.0,705.0
Alabama,01035,1995,0.5916816357075549,,2.0,1714.0,140.1,2.0,666.0
Alabama,01035,1996,0.5983000654995889,4.0,1.0,1700.0,137.5,1.0,631.0
Alabama,01035,1997,0.5983000654995889,2.0,1.0,1665.0,141.3,0.0,539.0
Alabama,01035,1998,0.5983000654995889,1.0,0.0,1642.0,135.5,0.0,511.0
Alabama,01035,1999,0.5983000654995889,3.0,0.0,1614.0,144.9,2.0,523.0
Alabama,01035,2000,0.5983000654995889,,0.0,1612.0,142.2,1.0,492.0
Alabama,01037,1986,0.7085912853082115,,,,97.9,,
Alabama,01037,1987,0.7085912853082115,0.0,0.0,0.0,96.0,0.0,0.0
Alabama,01037,1988,0.7085912853082115,0.0,0.0,990.0,92.0,0.0,1013.0
Alabama,01037,1989,0.7085912853082115,0.0,1.0,939.0,97.0,0.0,1042.0
Alabama,01037,1990,0.7085912853082115,0.0,1.0,904.0,97.0,1.0,1019.0
Alabama,01037,1991,0.7085912853082115,0.0,1.0,863.0,89.0,0.0,994.0
Alabama,01037,1992,0.7085912853082115,0.0,1.0,843.0,85.0,0.0,1026.0
Alabama,01037,1993,0.7085912853082115,1.0,1.0,867.0,95.0,1.0,996.0
Alabama,01037,1994,0.7085912853082115,0.0,1.0,855.0,99.4,1.0,998.0
Alabama,01037,1995,0.7085912853082115,,1.0,845.0,93.60000000000001,1.0,1002.0
Alabama,01037,1996,0.6252579519748781,1.0,8.0,831.0,98.69999999999999,1.0,1010.0
Alabama,01037,1997,0.6252579519748781,0.0,4.0,718.0,106.4,6.0,1133.0
Alabama,01037,1998,0.6252579519748781,1.0,0.0,826.0,108.5,6.0,900.0
Alabama,01037,1999,0.6252579519748781,4.0,0.0,888.0,106.5,3.0,836.0
Alabama,01037,2000,0.6252579519748781,,0.0,871.0,100.0,8.0,849.0
Alabama,01039,1986,0.7062814526727662,,,,382.3,,
Alabama,01039,1987,0.7062814526727662,0.0,0.0,0.0,379.9,0.0,0.0
Alabama,01039,1988,0.7062814526727662,2.0,13.0,1384.0,400.1,7.0,5663.0
Alabama,01039,1989,0.7062814526727662,3.0,11.0,1392.0,409.3,8.0,5622.0
Alabama,01039,1990,0.7062814526727662,2.0,9.0,1352.0,419.0,12.0,5547.0
Alabama,01039,1991,0.7062814526727662,1.0,12.0,1303.0,409.9,9.0,5592.0
Alabama,01039,1992,0.7062814526727662,1.0,8.0,1281.0,416.4,7.0,5572.0
Alabama,01039,1993,0.7062814526727662,6.0,6.0,1229.0,421.5,8.0,5599.0
Alabama,01039,1994,0.7062814526727662,10.0,12.0,1191.0,428.40000000000003,6.0,5685.0
Alabama,01039,1995,0.7062814526727662,,6.0,1180.0,422.70000000000005,7.0,5747.0
Alabama,01039,1996,0.7188112800076135,16.0,5.0,1162.0,421.6000000000001,13.0,5769.0
Alabama,01039,1997,0.7188112800076135,12.0,4.0,1173.0,427.7,13.0,5653.0
Alabama,01039,1998,0.7188112800076135,11.0,5.0,1145.0,409.7,10.0,5557.0
Alabama,01039,1999,0.7188112800076135,11.0,6.0,1151.0,425.7,6.0,5413.0
Alabama,01039,2000,0.7188112800076135,,7.0,1134.0,418.20000000000005,13.0,5311.0
Alabama,01041,1986,0.568035642201045,,,,134.3,,
Alabama,01041,1987,0.568035642201045,0.0,0.0,0.0,135.5,0.0,0.0
Alabama,01041,1988,0.568035642201045,4.0,2.0,982.0,150.0,1.0,1789.0
Alabama,01041,1989,0.568035642201045,3.0,1.0,973.0,149.0,2.0,1736.0
Alabama,01041,1990,0.568035642201045,1.0,0.0,990.0,145.2,1.0,1627.0
Alabama,01041,1991,0.568035642201045,2.0,1.0,954.0,141.5,2.0,1518.0
Alabama,01041,1992,0.568035642201045,3.0,2.0,929.0,137.0,4.0,1510.0
Alabama,01041,1993,0.568035642201045,0.0,1.0,943.0,135.89999999999998,1.0,1441.0
Alabama,01041,1994,0.568035642201045,1.0,3.0,915.0,136.9,3.0,1460.0
Alabama,01041,1995,0.568035642201045,,1.0,888.0,140.8,2.0,1524.0
